URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/series/ficheserie_gen_cserie=18843.html,tt3069894,shtisel,56017,FALSE
/series/ficheserie_gen_cserie=18844.html,tt3015094,mon-meilleur-ami,90082,FALSE
/series/ficheserie_gen_cserie=18856.html,tt4428022,oil,62689,FALSE
/series/ficheserie_gen_cserie=18866.html,tt4452688,cooper-barretts-guide-to-surviving-life,63260,FALSE
/series/ficheserie_gen_cserie=18867.html,tt4421578,containment,62919,FALSE
/series/ficheserie_gen_cserie=18870.html,tt4419214,queen-sugar,67679,FALSE
/series/ficheserie_gen_cserie=18875.html,tt5024912,insecure,67883,FALSE
/series/ficheserie_gen_cserie=18890.html,tt4655480,chicago-med,62650,FALSE
/series/ficheserie_gen_cserie=18892.html,tt5569404,totenfrau,214088,FALSE
/series/ficheserie_gen_cserie=18897.html,tt7335184,you,78191,FALSE
/series/ficheserie_gen_cserie=18908.html,tt3216608,dr-ken,62776,FALSE
/series/ficheserie_gen_cserie=18913.html,tt4489874,lebowitz-contre-lebowitz,75894,FALSE
/series/ficheserie_gen_cserie=18917.html,tt2758770,star-vs-the-forces-of-evil,61923,FALSE
/series/ficheserie_gen_cserie=18918.html,tt2842644,dude-thats-my-ghost,59424,FALSE
/series/ficheserie_gen_cserie=18930.html,tt4035574,madoff,67307,FALSE
/series/ficheserie_gen_cserie=18935.html,tt3681610,the-team,62183,FALSE
/series/ficheserie_gen_cserie=18939.html,tt5338680,tu-mourras-moins-bete,65477,FALSE
/series/ficheserie_gen_cserie=18944.html,tt3910690,inspector-gadget-2015,62508,FALSE
/series/ficheserie_gen_cserie=18945.html,tt8337662,hierro,89586,FALSE
/series/ficheserie_gen_cserie=18947.html,tt4277268,billy-billie,62178,FALSE
/series/ficheserie_gen_cserie=18948.html,tt5531466,ducktales-2017,72350,FALSE
/series/ficheserie_gen_cserie=18950.html,tt4855868,lego-star-wars,63722,FALSE
/series/ficheserie_gen_cserie=18951.html,tt4522400,underground,64150,FALSE
/series/ficheserie_gen_cserie=18960.html,tt4524056,vis-a-vis,62455,FALSE
/series/ficheserie_gen_cserie=18961.html,tt4418844,apaches,63378,FALSE
/series/ficheserie_gen_cserie=18968.html,tt4635282,the-oa,69061,FALSE
/series/ficheserie_gen_cserie=18974.html,tt4507442,best-friends-whenever,62783,FALSE
/series/ficheserie_gen_cserie=18981.html,tt3729898,hap-and-leonard,64835,FALSE
/series/ficheserie_gen_cserie=18987.html,tt3443274,every-witch-way,60998,FALSE
/series/ficheserie_gen_cserie=18988.html,tt4141516,norskov,63997,FALSE
/series/ficheserie_gen_cserie=18990.html,tt3655398,the-lava-field,65656,FALSE
/series/ficheserie_gen_cserie=18997.html,tt0103522,red-shoe-diaries,1082,FALSE
/series/ficheserie_gen_cserie=19000.html,tt4520992,falling-water,66803,FALSE
/series/ficheserie_gen_cserie=19011.html,tt4602768,doctor-foster,63913,FALSE
/series/ficheserie_gen_cserie=19015.html,tt4192812,unforgotten,62505,FALSE
/series/ficheserie_gen_cserie=19044.html,tt4688512,dice,66094,FALSE
/series/ficheserie_gen_cserie=19050.html,tt3880754,station-horizon,69905,FALSE
/series/ficheserie_gen_cserie=19051.html,tt2309405,jordskott,62097,TRUE
/series/ficheserie_gen_cserie=19053.html,tt3638488,bedrag,64726,FALSE
/series/ficheserie_gen_cserie=19057.html,tt4202382,le-clan,65190,FALSE
/series/ficheserie_gen_cserie=19064.html,tt3163562,utopia-au-2014,63699,FALSE
/series/ficheserie_gen_cserie=19084.html,tt2720144,peter-rabbit-2013,63893,FALSE
/series/ficheserie_gen_cserie=19087.html,tt1884856,masha-et-michka,46080,FALSE
/series/ficheserie_gen_cserie=19101.html,tt3216154,julius-jr,66135,FALSE
/series/ficheserie_gen_cserie=19109.html,tt4502154,make-it-pop,62375,FALSE
/series/ficheserie_gen_cserie=19113.html,tt0367367,max-ruby,11982,FALSE
/series/ficheserie_gen_cserie=19123.html,tt1934564,braunschlag,43879,FALSE
/series/ficheserie_gen_cserie=19124.html,tt4506998,lolirock,66762,FALSE
/series/ficheserie_gen_cserie=19136.html,tt4532368,legends-of-tomorrow,62643,TRUE
/series/ficheserie_gen_cserie=19137.html,tt4800878,lucky-man,65386,FALSE
/series/ficheserie_gen_cserie=19156.html,tt4574334,stranger-things,66732,TRUE
/series/ficheserie_gen_cserie=19157.html,tt3986586,fuller-house,63623,FALSE
/series/ficheserie_gen_cserie=19162.html,tt4406178,the-gilded-age,81723,FALSE
/series/ficheserie_gen_cserie=19166.html,tt3676076,foot-2-rue-extreme,64418,FALSE
/series/ficheserie_gen_cserie=19178.html,tt0043238,tales-of-tomorrow,15487,FALSE
/series/ficheserie_gen_cserie=19181.html,tt14084828,django,125359,TRUE
/series/ficheserie_gen_cserie=19195.html,tt5174766,beyond-2016,67726,FALSE
/series/ficheserie_gen_cserie=19196.html,tt3924978,significant-mother,63072,FALSE
/series/ficheserie_gen_cserie=19204.html,tt4633680,the-art-of-more,64367,FALSE
/series/ficheserie_gen_cserie=19207.html,tt4604612,the-alienist,71769,FALSE
/series/ficheserie_gen_cserie=19215.html,tt2227061,fearless-heart,33987,FALSE
/series/ficheserie_gen_cserie=19217.html,tt4621870,la-promesse-du-feu,71749,FALSE
/series/ficheserie_gen_cserie=19239.html,tt4643084,counterpart,63646,FALSE
/series/ficheserie_gen_cserie=19240.html,tt4651824,the-muppets,62815,FALSE
/series/ficheserie_gen_cserie=19258.html,tt4938084,doctor-thorne,65805,FALSE
/series/ficheserie_gen_cserie=19264.html,tt4644488,dragon-ball-super,62715,FALSE
/series/ficheserie_gen_cserie=19280.html,tt3640276,the-brokenwood-mysteries,61565,FALSE
/series/ficheserie_gen_cserie=19288.html,tt0086815,thomas-the-tank-engine-friends,2304,FALSE
/series/ficheserie_gen_cserie=19289.html,tt4651448,green-eggs-and-ham,86957,FALSE
/series/ficheserie_gen_cserie=19298.html,tt4036886,the-enfield-haunting,62593,FALSE
/series/ficheserie_gen_cserie=19302.html,tt4539954,houdini-doyle,65879,FALSE
/series/ficheserie_gen_cserie=19307.html,tt2379308,psycho-pass,43865,FALSE
/series/ficheserie_gen_cserie=19319.html,tt9814116,brave-new-world-2019,93289,FALSE
/series/ficheserie_gen_cserie=19325.html,tt9381622,special,87194,FALSE
/series/ficheserie_gen_cserie=19344.html,tt4835480,baron-noir,65430,FALSE
/series/ficheserie_gen_cserie=19360.html,tt4866982,graves,67371,FALSE
/series/ficheserie_gen_cserie=19361.html,tt5191110,berlin-station,66282,FALSE
/series/ficheserie_gen_cserie=19372.html,tt4719586,plastic-sea,63869,FALSE
/series/ficheserie_gen_cserie=19375.html,tt4295140,chefs-table-2015,62391,FALSE
/series/ficheserie_gen_cserie=19381.html,tt4458594,blaze-and-the-monster-machines,64198,FALSE
/series/ficheserie_gen_cserie=19392.html,tt4917066,prison-school,64706,FALSE
/series/ficheserie_gen_cserie=19405.html,tt3590338,puffin-rock,69926,FALSE
/series/ficheserie_gen_cserie=19412.html,tt4017986,land-of-honor,70176,FALSE
/series/ficheserie_gen_cserie=19413.html,tt3219170,harvey-beaks,62487,FALSE
/series/ficheserie_gen_cserie=19414.html,tt2250192,sword-art-online,45782,FALSE
/series/ficheserie_gen_cserie=19439.html,tt5133998,dark-love,65555,FALSE
/series/ficheserie_gen_cserie=19440.html,tt3636094,the-new-adventures-of-lassie,64586,FALSE
/series/ficheserie_gen_cserie=19449.html,tt4998212,the-ranch-2016,65493,FALSE
/series/ficheserie_gen_cserie=19450.html,tt4789576,the-path,65227,FALSE
/series/ficheserie_gen_cserie=19469.html,tt4836846,jour-polaire,67394,FALSE
/series/ficheserie_gen_cserie=19475.html,tt6483832,the-resident,74016,TRUE
/series/ficheserie_gen_cserie=19486.html,tt5363766,feed-the-beast,66316,FALSE
/series/ficheserie_gen_cserie=19487.html,tt5376862,guilt,66490,FALSE
/series/ficheserie_gen_cserie=19491.html,tt4687880,goliath,67384,FALSE
/series/ficheserie_gen_cserie=19499.html,tt4406248,vixen,62125,FALSE
/series/ficheserie_gen_cserie=19500.html,tt3561180,trapped-2015,64852,FALSE
/series/ficheserie_gen_cserie=19504.html,tt4820370,channel-zero,67752,FALSE
/series/ficheserie_gen_cserie=19505.html,tt3315386,roots-2016,66606,FALSE
/series/ficheserie_gen_cserie=19508.html,tt0054572,top-cat,4232,FALSE
/series/ficheserie_gen_cserie=19520.html,tt5179408,you-me-her,66008,FALSE
/series/ficheserie_gen_cserie=19521.html,tt4843640,supermansion,63214,FALSE
/series/ficheserie_gen_cserie=19524.html,tt0892184,grabouillon,91955,FALSE
/series/ficheserie_gen_cserie=19527.html,tt4641870,les-grandes-grandes-vacances,70331,FALSE
/series/ficheserie_gen_cserie=19532.html,tt4869896,overlord,64196,FALSE
/series/ficheserie_gen_cserie=19538.html,tt4858114,hotel-transylvania-the-series,72442,FALSE
/series/ficheserie_gen_cserie=19539.html,tt3581932,and-then-there-were-none,64684,FALSE
/series/ficheserie_gen_cserie=19540.html,tt4687892,good-girls-revolt,66869,FALSE
/series/ficheserie_gen_cserie=19542.html,tt2578508,inside-amy-schumer,47562,FALSE
/series/ficheserie_gen_cserie=19546.html,tt4677934,documentary-now,63593,FALSE
/series/ficheserie_gen_cserie=19547.html,tt4878612,z-the-beginning-of-everything,64506,FALSE
/series/ficheserie_gen_cserie=19548.html,tt4878488,stateless,89446,FALSE
/series/ficheserie_gen_cserie=19549.html,tt3480144,serie-noire,64565,FALSE
/series/ficheserie_gen_cserie=19561.html,tt4299972,the-jinx-the-life-and-deaths-of-robert-durst,61929,FALSE
/series/ficheserie_gen_cserie=19565.html,tt4877736,braindead,64554,FALSE
/series/ficheserie_gen_cserie=19566.html,tt4878326,wynonna-earp,65988,FALSE
/series/ficheserie_gen_cserie=19567.html,tt4861760,project-mc2,63454,FALSE
/series/ficheserie_gen_cserie=19570.html,tt6495756,ingobernable,70897,FALSE
/series/ficheserie_gen_cserie=19574.html,tt1396212,dinotrux,63350,FALSE
/series/ficheserie_gen_cserie=19575.html,tt3910804,war-and-peace-2016,64099,FALSE
/series/ficheserie_gen_cserie=19578.html,tt3574152,partners-in-crime-2015,62478,FALSE
/series/ficheserie_gen_cserie=19582.html,tt4925366,nobodies,70166,FALSE
/series/ficheserie_gen_cserie=19583.html,tt4635276,master-of-none,64254,FALSE
/series/ficheserie_gen_cserie=19585.html,tt4898282,blood-drive,71693,FALSE
/series/ficheserie_gen_cserie=19586.html,tt4947608,one-mississippi,67709,FALSE
/series/ficheserie_gen_cserie=19589.html,tt2348803,kuroko-no-basuke,45783,FALSE
/series/ficheserie_gen_cserie=19590.html,tt6853528,little-women-2017,72340,FALSE
/series/ficheserie_gen_cserie=19597.html,tt4695530,people-of-earth,67831,FALSE
/series/ficheserie_gen_cserie=19598.html,tt4903242,the-detour,66186,FALSE
/series/ficheserie_gen_cserie=19603.html,tt5904172,guyane,69121,FALSE
/series/ficheserie_gen_cserie=19604.html,tt4798814,son-of-zorn,66844,FALSE
/series/ficheserie_gen_cserie=19610.html,tt4922804,3-percent,68467,FALSE
/series/ficheserie_gen_cserie=19617.html,tt4998350,the-deuce,65817,FALSE
/series/ficheserie_gen_cserie=19618.html,tt4941240,star,68780,FALSE
/series/ficheserie_gen_cserie=19619.html,tt4181172,shooter-2016,66857,FALSE
/series/ficheserie_gen_cserie=19620.html,tt4687882,patriot-2017,64396,FALSE
/series/ficheserie_gen_cserie=19624.html,tt4946972,training-day,68000,FALSE
/series/ficheserie_gen_cserie=19628.html,tt5021206,the-mr-peabody-and-sherman-show,71377,FALSE
/series/ficheserie_gen_cserie=19639.html,tt4938700,im-dying-up-here,66620,FALSE
/series/ficheserie_gen_cserie=19641.html,tt4895394,donny,64393,FALSE
/series/ficheserie_gen_cserie=19647.html,tt4955642,the-good-place,66573,FALSE
/series/ficheserie_gen_cserie=19648.html,tt4955480,great-news,71209,FALSE
/series/ficheserie_gen_cserie=19650.html,tt5083928,powerless,68001,FALSE
/series/ficheserie_gen_cserie=19655.html,tt2929018,chica-vampiro,64570,FALSE
/series/ficheserie_gen_cserie=19665.html,tt3582458,acquitted,62753,TRUE
/series/ficheserie_gen_cserie=19666.html,tt5296536,bloques,63871,FALSE
/series/ficheserie_gen_cserie=19667.html,tt5014882,the-durrells,66134,FALSE
/series/ficheserie_gen_cserie=19672.html,tt3293184,penn-zero-part-time-hero,62486,FALSE
/series/ficheserie_gen_cserie=19678.html,tt5954296,ruptures,67177,FALSE
/series/ficheserie_gen_cserie=19684.html,tt1731708,angels-friends,34901,FALSE
/series/ficheserie_gen_cserie=19690.html,tt5149528,one-of-us,67046,FALSE
/series/ficheserie_gen_cserie=19698.html,tt3600266,super-wings,71026,FALSE
/series/ficheserie_gen_cserie=19713.html,tt5511582,timeless-2016,66786,FALSE
/series/ficheserie_gen_cserie=19715.html,tt5511512,trial-error,69320,FALSE
/series/ficheserie_gen_cserie=19733.html,tt4386224,la-stagiaire,70183,FALSE
/series/ficheserie_gen_cserie=19734.html,tt6082710,loin-de-chez-nous,67803,FALSE
/series/ficheserie_gen_cserie=19737.html,tt4338336,x-company,61933,FALSE
/series/ficheserie_gen_cserie=19742.html,tt4951098,descendants-wicked-world,65016,FALSE
/series/ficheserie_gen_cserie=19743.html,tt4971144,greenleaf,66830,FALSE
/series/ficheserie_gen_cserie=19753.html,tt3910804,war-and-peace-2016,64099,FALSE
/series/ficheserie_gen_cserie=19765.html,tt3280150,the-saboteurs,61836,FALSE
/series/ficheserie_gen_cserie=19778.html,tt5057054,jack-ryan,73375,FALSE
/series/ficheserie_gen_cserie=19785.html,tt4276618,the-strike-series,72748,FALSE
/series/ficheserie_gen_cserie=19786.html,tt5057130,medici-masters-of-florence,66761,FALSE
/series/ficheserie_gen_cserie=19792.html,tt5071412,ozark,69740,TRUE
/series/ficheserie_gen_cserie=19804.html,tt4378376,babylon-berlin,66980,FALSE
/series/ficheserie_gen_cserie=19810.html,tt5079788,class,64073,FALSE
/series/ficheserie_gen_cserie=19813.html,tt5193172,dawn-of-the-croods,64783,FALSE
/series/ficheserie_gen_cserie=19815.html,tt4797212,madiba,69877,FALSE
/series/ficheserie_gen_cserie=19816.html,tt1399045,macgyver-2016,67133,FALSE
/series/ficheserie_gen_cserie=19817.html,tt5164196,lethal-weapon,67116,FALSE
/series/ficheserie_gen_cserie=19820.html,tt7197684,suburra,73671,FALSE
/series/ficheserie_gen_cserie=19830.html,tt5097050,chewing-gum,64339,FALSE
/series/ficheserie_gen_cserie=19831.html,tt6328652,les-chroniques-de-zorro-2015,72805,FALSE
/series/ficheserie_gen_cserie=19832.html,tt3523560,little-charmers,64903,FALSE
/series/ficheserie_gen_cserie=19853.html,tt5192260,la-main-du-mal,68497,FALSE
/series/ficheserie_gen_cserie=19854.html,tt5100366,rakudai-kishi-no-cavalry,67154,FALSE
/series/ficheserie_gen_cserie=19866.html,tt5520772,alex-co,65852,FALSE
/series/ficheserie_gen_cserie=19873.html,tt5114356,legion,67195,FALSE
/series/ficheserie_gen_cserie=19874.html,tt3850470,la-petite-histoire-de-france,71870,TRUE
/series/ficheserie_gen_cserie=19879.html,tt8042500,y-the-last-man,86550,FALSE
/series/ficheserie_gen_cserie=19883.html,tt4215734,be-cool-scooby-doo,64228,FALSE
/series/ficheserie_gen_cserie=19886.html,tt6046238,molang,84508,FALSE
/series/ficheserie_gen_cserie=19892.html,tt5520392,shut-eye,66858,FALSE
/series/ficheserie_gen_cserie=19899.html,tt5684214,capitaine-marleau,71904,FALSE
/series/ficheserie_gen_cserie=19900.html,tt2580046,miraculous,65334,FALSE
/series/ficheserie_gen_cserie=19901.html,tt4598136,cassandre,76700,FALSE
/series/ficheserie_gen_cserie=19904.html,tt4832070,contact,54820,FALSE
/series/ficheserie_gen_cserie=19905.html,tt5254260,instinct-2016,65138,FALSE
/series/ficheserie_gen_cserie=19908.html,tt5441542,pigeons-dragons,70895,FALSE
/series/ficheserie_gen_cserie=19920.html,tt5165412,still-star-crossed,68915,FALSE
/series/ficheserie_gen_cserie=19929.html,tt5303668,intersection,65566,FALSE
/series/ficheserie_gen_cserie=19930.html,tt5337806,charite,70837,FALSE
/series/ficheserie_gen_cserie=19931.html,tt5200372,josh,84475,FALSE
/series/ficheserie_gen_cserie=19941.html,tt1837492,13-reasons-why,66788,FALSE
/series/ficheserie_gen_cserie=19946.html,tt3909224,the-seven-deadly-sins,62104,FALSE
/series/ficheserie_gen_cserie=19949.html,tt5171438,star-trek-discovery,67198,FALSE
/series/ficheserie_gen_cserie=19953.html,tt5460226,search-party-2016,67697,FALSE
/series/ficheserie_gen_cserie=19954.html,tt5607976,his-dark-materials,68507,TRUE
/series/ficheserie_gen_cserie=19955.html,tt5197820,van-helsing,65820,FALSE
/series/ficheserie_gen_cserie=19958.html,tt5671218,la-vengeance-aux-yeux-clairs,67736,FALSE
/series/ficheserie_gen_cserie=19962.html,tt3741634,tokyo-ghoul,61374,FALSE
/series/ficheserie_gen_cserie=19970.html,tt6682754,jean-claude-van-johnson,67497,FALSE
/series/ficheserie_gen_cserie=19976.html,tt3390892,the-last-tycoon,67925,FALSE
/series/ficheserie_gen_cserie=19982.html,tt6156584,snowpiercer,79680,FALSE
/series/ficheserie_gen_cserie=19988.html,tt4594334,capital-2015,64505,FALSE
/series/ficheserie_gen_cserie=19992.html,tt5555260,this-is-us,67136,TRUE
/series/ficheserie_gen_cserie=19998.html,tt4686698,frontier-2016,64555,FALSE
/series/ficheserie_gen_cserie=20001.html,tt5462720,kevin-can-wait,67132,FALSE
/series/ficheserie_gen_cserie=20006.html,tt4699514,tripped,64563,FALSE
/series/ficheserie_gen_cserie=20011.html,tt5210998,dead-of-summer,66489,FALSE
/series/ficheserie_gen_cserie=20012.html,tt5715524,mayans-mc,76231,FALSE
/series/ficheserie_gen_cserie=20019.html,tt3532050,idiotsitter,65704,FALSE
/series/ficheserie_gen_cserie=20022.html,tt4645614,catching-milat,66823,FALSE
/series/ficheserie_gen_cserie=20033.html,tt5320160,degrassi-next-class,65152,FALSE
/series/ficheserie_gen_cserie=20034.html,tt4578474,famous-in-love,67725,FALSE
/series/ficheserie_gen_cserie=20036.html,tt4148744,pj-masks,65417,FALSE
/series/ficheserie_gen_cserie=20039.html,tt4600404,modus,64023,FALSE
/series/ficheserie_gen_cserie=20041.html,tt4790548,ateiler,65584,FALSE
/series/ficheserie_gen_cserie=20042.html,tt5189670,making-a-murderer,64439,FALSE
/series/ficheserie_gen_cserie=20049.html,tt5595688,no-tomorrow,67134,FALSE
/series/ficheserie_gen_cserie=20062.html,tt6402362,hard-sun,72749,FALSE
/series/ficheserie_gen_cserie=20073.html,tt5257744,american-gothic-2016,64550,FALSE
/series/ficheserie_gen_cserie=20085.html,tt5595238,tandem,72598,FALSE
/series/ficheserie_gen_cserie=20098.html,tt5296406,designated-survivor,67026,FALSE
/series/ficheserie_gen_cserie=20107.html,tt4460878,wolf-creek,66090,FALSE
/series/ficheserie_gen_cserie=20108.html,tt7349016,les-rivieres-pourpres,82149,FALSE
/series/ficheserie_gen_cserie=20109.html,tt3952746,just-add-magic,62904,FALSE
/series/ficheserie_gen_cserie=20122.html,tt5292622,when-we-rise,68035,FALSE
/series/ficheserie_gen_cserie=20124.html,tt5212822,imposters,69889,FALSE
/series/ficheserie_gen_cserie=20131.html,tt4953128,animals,65228,FALSE
/series/ficheserie_gen_cserie=20134.html,tt4555364,knightfall,73117,FALSE
/series/ficheserie_gen_cserie=20136.html,tt2577192,howards-end,74630,FALSE
/series/ficheserie_gen_cserie=20138.html,tt2761354,nowhere-boys,54866,FALSE
/series/ficheserie_gen_cserie=20141.html,tt5651032,ride-upon-the-storm,74145,FALSE
/series/ficheserie_gen_cserie=20143.html,tt5290382,mindhunter,67744,TRUE
/series/ficheserie_gen_cserie=20145.html,tt3511852,part-of-me,66888,FALSE
/series/ficheserie_gen_cserie=20146.html,tt4789300,lady-dynamite,66309,FALSE
/series/ficheserie_gen_cserie=20150.html,tt1734135,trollhunters,68267,FALSE
/series/ficheserie_gen_cserie=20152.html,tt6634766,boule-et-bill-2016,72376,FALSE
/series/ficheserie_gen_cserie=20153.html,tt5503718,gypsy,66939,FALSE
/series/ficheserie_gen_cserie=20154.html,tt6917064,laccident,68976,FALSE
/series/ficheserie_gen_cserie=20156.html,tt4494948,shimmer-shine,67098,FALSE
/series/ficheserie_gen_cserie=20164.html,tt5111414,harley-and-the-davidsons,67673,FALSE
/series/ficheserie_gen_cserie=20165.html,tt5620076,chance,66912,FALSE
/series/ficheserie_gen_cserie=20166.html,tt3839822,the-son,67232,FALSE
/series/ficheserie_gen_cserie=20168.html,tt5541338,six,66871,FALSE
/series/ficheserie_gen_cserie=20174.html,tt5336698,apple-tree-yard,69773,FALSE
/series/ficheserie_gen_cserie=20175.html,tt5421602,anne-with-an-e,70785,FALSE
/series/ficheserie_gen_cserie=20177.html,tt5730690,kiss-me-first,76604,FALSE
/series/ficheserie_gen_cserie=20178.html,tt5720168,marlon,71887,FALSE
/series/ficheserie_gen_cserie=20179.html,tt5467814,haters-back-off,67148,FALSE
/series/ficheserie_gen_cserie=20182.html,tt5345490,24-legacy,66789,FALSE
/series/ficheserie_gen_cserie=20185.html,tt5348176,barry,73107,FALSE
/series/ficheserie_gen_cserie=20186.html,tt5339440,one-day-at-a-time-2017,69017,FALSE
