URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=267319.html,tt11681310,84421-si-le-vent-tombe,592777,FALSE
/film/fichefilm_gen_cfilm=267321.html,tt1648186,70387-fishermans-friends,559713,FALSE
/film/fichefilm_gen_cfilm=267336.html,tt8453986,91193-el-cuento-de-las-comadrejas,574088,FALSE
/film/fichefilm_gen_cfilm=267514.html,tt8399690,72986-anthropocene-the-human-epoch,539757,FALSE
/film/fichefilm_gen_cfilm=267546.html,tt8946378,65981-knives-out,546554,FALSE
/film/fichefilm_gen_cfilm=267615.html,tt9828918,75098-jesuisla,605734,FALSE
/film/fichefilm_gen_cfilm=267671.html,tt9347730,76096-candyman,565028,FALSE
/film/fichefilm_gen_cfilm=267703.html,tt10965792,78891-belle-fille,647745,FALSE
/film/fichefilm_gen_cfilm=267927.html,tt8969332,65119-the-biggest-little-farm,543084,FALSE
/film/fichefilm_gen_cfilm=267951.html,tt9041586,74882-les-vetos,613348,FALSE
/film/fichefilm_gen_cfilm=267960.html,tt11783988,90744-moneyboys,676819,FALSE
/film/fichefilm_gen_cfilm=267961.html,tt10965850,91298-bruno-reidal-confession-dun-meurtrier,583556,FALSE
/film/fichefilm_gen_cfilm=268124.html,tt9187214,103321-los-fuertes,637860,FALSE
/film/fichefilm_gen_cfilm=268224.html,tt10088984,92930-ouistreham,601188,FALSE
/film/fichefilm_gen_cfilm=268266.html,tt6785292,69903-lextraordinaire-voyage-de-marona,568381,FALSE
/film/fichefilm_gen_cfilm=268272.html,tt9348752,78623-la-foret-de-mon-pere,654862,FALSE
/film/fichefilm_gen_cfilm=268281.html,tt6393296,80691-tijuana-bible,582890,FALSE
/film/fichefilm_gen_cfilm=268282.html,tt10545470,70321-au-nom-de-la-terre,612368,FALSE
/film/fichefilm_gen_cfilm=268283.html,tt9731172,90177-de-nos-freres-blesses,575554,FALSE
/film/fichefilm_gen_cfilm=268286.html,tt8390612,71228-herai,575559,FALSE
/film/fichefilm_gen_cfilm=268287.html,tt11454948,77257-lodyssee-de-choum,641364,FALSE
/film/fichefilm_gen_cfilm=268288.html,tt8308072,71951-jkabs-mimmi-un-runjosie-sui,580256,FALSE
/film/fichefilm_gen_cfilm=268292.html,tt9678892,71945-camille,582912,FALSE
/film/fichefilm_gen_cfilm=268333.html,tt9845110,77152-deux,621744,FALSE
/film/fichefilm_gen_cfilm=268345.html,tt9454778,72631-joyeuse-retraite,589976,FALSE
/film/fichefilm_gen_cfilm=268347.html,tt10011284,80805-lil-buck-real-swan,597623,FALSE
/film/fichefilm_gen_cfilm=268348.html,tt10534996,83518-josep,680952,FALSE
/film/fichefilm_gen_cfilm=268350.html,tt9784518,77284-samsam,589973,FALSE
/film/fichefilm_gen_cfilm=268603.html,tt9155512,89090-le-visiteur-du-futur,810389,FALSE
/film/fichefilm_gen_cfilm=268631.html,tt1838556,80708-honest-thief,553604,FALSE
/film/fichefilm_gen_cfilm=268644.html,tt9288726,70746-la-daronne,575463,FALSE
/film/fichefilm_gen_cfilm=268680.html,tt1361336,75460-tom-jerry,587807,FALSE
/film/fichefilm_gen_cfilm=268684.html,tt9143112,76937-falling,554761,FALSE
/film/fichefilm_gen_cfilm=268934.html,tt9204164,79965-bigfoot-family,702525,FALSE
/film/fichefilm_gen_cfilm=268966.html,tt9198364,95967-three-thousand-years-of-longing,556694,FALSE
/film/fichefilm_gen_cfilm=268969.html,tt10665338,70579-halloween-kills,610253,FALSE
/film/fichefilm_gen_cfilm=268974.html,tt10327252,75103-the-forever-purge,602223,FALSE
/film/fichefilm_gen_cfilm=269023.html,tt11748354,77513-les-parfums,658905,FALSE
/film/fichefilm_gen_cfilm=269031.html,tt8236398,69251-in-search-of-greatness,546565,FALSE
/film/fichefilm_gen_cfilm=269097.html,tt18361872,93475-le-monde-dhier,889672,FALSE
/film/fichefilm_gen_cfilm=269258.html,tt9231040,78355-first-cow,558582,FALSE
/film/fichefilm_gen_cfilm=269279.html,tt7531096,76680-stardog-and-turbocat,515789,FALSE
/film/fichefilm_gen_cfilm=269293.html,tt9890060,68168-maguy-marin-lurgence-dagir,581459,FALSE
/film/fichefilm_gen_cfilm=269320.html,tt9262952,72916-la-nuit-venue,636831,FALSE
/film/fichefilm_gen_cfilm=269509.html,tt9071322,71618-dark-waters,552178,FALSE
/film/fichefilm_gen_cfilm=269513.html,tt10965976,90767-cette-musique-ne-joue-pour-personne,785210,FALSE
/film/fichefilm_gen_cfilm=269514.html,tt11229766,84021-lenfant-reve,741110,FALSE
/film/fichefilm_gen_cfilm=269515.html,tt12440750,85734-la-terre-des-hommes,714017,FALSE
/film/fichefilm_gen_cfilm=269516.html,tt10768264,91297-lhorizon,848144,FALSE
/film/fichefilm_gen_cfilm=269517.html,tt14068864,93585-les-magnetiques,820709,FALSE
/film/fichefilm_gen_cfilm=269618.html,tt4513678,67681-ghostbusters-afterlife,425909,FALSE
/film/fichefilm_gen_cfilm=269684.html,tt8847712,68813-the-french-dispatch,542178,FALSE
/film/fichefilm_gen_cfilm=269704.html,tt9665968,75698-petit-pays,611808,FALSE
/film/fichefilm_gen_cfilm=269758.html,tt7097896,68023-venom-let-there-be-carnage,580489,FALSE
/film/fichefilm_gen_cfilm=269942.html,tt8804304,67645-a-thousand-girls-like-me,531953,FALSE
/film/fichefilm_gen_cfilm=269946.html,tt7014378,91945-le-sommet-des-dieux,712454,FALSE
/film/fichefilm_gen_cfilm=269968.html,tt4935462,68889-amazing-grace,356199,FALSE
/film/fichefilm_gen_cfilm=270086.html,tt9357050,88929-dear-evan-hansen,567690,FALSE
/film/fichefilm_gen_cfilm=270144.html,tt9376612,68354-shang-chi-and-the-legend-of-the-ten-rings,566525,FALSE
/film/fichefilm_gen_cfilm=270162.html,tt9419056,87936-the-unholy,632357,FALSE
/film/fichefilm_gen_cfilm=270165.html,tt9859814,68609-na,515369,FALSE
/film/fichefilm_gen_cfilm=270321.html,tt8991268,77553-bal-ulkesi,566213,FALSE
/film/fichefilm_gen_cfilm=270327.html,tt9420080,70670-demain-est-a-nous,615821,FALSE
/film/fichefilm_gen_cfilm=270332.html,tt8923500,91309-midnight-traveler,566216,FALSE
/film/fichefilm_gen_cfilm=270443.html,tt10123698,75354-miss,611751,FALSE
/film/fichefilm_gen_cfilm=270524.html,tt7760890,95921-ich-war-zuhause-aber,500895,FALSE
/film/fichefilm_gen_cfilm=270560.html,tt11006570,86523-la-piece-rapportee,660955,FALSE
/film/fichefilm_gen_cfilm=270566.html,tt9786006,82969-estou-me-guardando-para-quando-o-carnaval-chegar,574674,FALSE
/film/fichefilm_gen_cfilm=270638.html,tt6570098,76093-ainbo-spirit-of-the-amazon,588921,FALSE
/film/fichefilm_gen_cfilm=270653.html,tt12847352,74901-les-tuche-4,613335,FALSE
/film/fichefilm_gen_cfilm=270668.html,tt7807036,93422-oray,574704,FALSE
/film/fichefilm_gen_cfilm=270743.html,tt6710474,94906-everything-everywhere-all-at-once,545611,FALSE
/film/fichefilm_gen_cfilm=270809.html,tt8368408,78721-gunpowder-milkshake,574060,FALSE
/film/fichefilm_gen_cfilm=270845.html,tt10603396,108530-vous-naurez-pas-ma-haine,936391,FALSE
/film/fichefilm_gen_cfilm=270879.html,tt14017174,93050-mince-alors-2,756594,FALSE
/film/fichefilm_gen_cfilm=270890.html,tt15010786,90756-supremes,807867,FALSE
/film/fichefilm_gen_cfilm=270891.html,tt10077998,69148-the-unknown-saint,596876,FALSE
/film/fichefilm_gen_cfilm=270937.html,tt9799640,86529-sutemose,584451,FALSE
/film/fichefilm_gen_cfilm=270986.html,tt7150512,78361-2040,575788,FALSE
/film/fichefilm_gen_cfilm=271024.html,tt9581172,79153-ondog,574067,FALSE
/film/fichefilm_gen_cfilm=271068.html,tt9697780,80980-slalom,585744,FALSE
/film/fichefilm_gen_cfilm=271075.html,tt9664108,87556-voyagers,597890,FALSE
/film/fichefilm_gen_cfilm=271088.html,tt11013572,72558-docteur,613349,FALSE
/film/fichefilm_gen_cfilm=271127.html,tt9639470,73086-last-night-in-soho,576845,FALSE
/film/fichefilm_gen_cfilm=271178.html,tt8620154,72743-das-vorspiel,575563,FALSE
/film/fichefilm_gen_cfilm=271212.html,tt8178634,82842-rrr,579974,FALSE
/film/fichefilm_gen_cfilm=271290.html,tt19785552,108117-les-harkis,934752,TRUE
/film/fichefilm_gen_cfilm=271291.html,tt9714030,87758-france,602334,FALSE
/film/fichefilm_gen_cfilm=271293.html,tt21249808,94029-jack-mimoun-et-les-secrets-de-val-verde,893369,FALSE
/film/fichefilm_gen_cfilm=271339.html,tt13389730,84809-simone-le-voyage-du-siecle,740937,TRUE
/film/fichefilm_gen_cfilm=271345.html,tt9680914,71656-ne-croyez-surtout-pas-que-je-hurle,577084,FALSE
/film/fichefilm_gen_cfilm=271387.html,tt3272066,84451-reminiscence,579047,FALSE
/film/fichefilm_gen_cfilm=271453.html,tt10868508,85426-letreinte,660949,FALSE
/film/fichefilm_gen_cfilm=271482.html,tt9658178,74974-talking-about-trees,577054,FALSE
/film/fichefilm_gen_cfilm=271546.html,tt9731534,76930-the-night-house,547565,FALSE
/film/fichefilm_gen_cfilm=271550.html,tt2235372,80199-son-of-the-south,686548,FALSE
/film/fichefilm_gen_cfilm=271602.html,tt11018048,81184-le-bonheur-des-uns,598049,FALSE
/film/fichefilm_gen_cfilm=271613.html,tt10223552,69106-litigante,585073,FALSE
/film/fichefilm_gen_cfilm=271642.html,tt9850492,90768-babi-yar-context,605546,FALSE
/film/fichefilm_gen_cfilm=271663.html,tt6722726,72872-come-as-you-are,576568,FALSE
/film/fichefilm_gen_cfilm=271670.html,tt10324438,69744-joyce,596002,FALSE
/film/fichefilm_gen_cfilm=271676.html,tt9764362,105600-the-menu,593643,TRUE
/film/fichefilm_gen_cfilm=271730.html,tt9648994,81019-sole,582907,FALSE
/film/fichefilm_gen_cfilm=271732.html,tt9738784,78255-persian-lessons,581577,FALSE
/film/fichefilm_gen_cfilm=271733.html,tt10441958,75453-la-bonne-epouse,575291,FALSE
/film/fichefilm_gen_cfilm=271832.html,tt10023150,78757-mon-cousin,601297,FALSE
/film/fichefilm_gen_cfilm=271838.html,tt13137576,90761-serre-moi-fort,756651,FALSE
/film/fichefilm_gen_cfilm=271844.html,tt14775586,90750-vayehi-boker,504600,FALSE
/film/fichefilm_gen_cfilm=271846.html,tt8122738,105131-et-jaime-a-la-fureur,844180,FALSE
/film/fichefilm_gen_cfilm=271917.html,tt9340860,70636-let-him-go,596161,FALSE
/film/fichefilm_gen_cfilm=271953.html,tt11617052,77445-undine,615761,FALSE
/film/fichefilm_gen_cfilm=271974.html,tt3704428,82652-elvis,614934,614934,FALSE
/film/fichefilm_gen_cfilm=272014.html,tt11060092,80981-poly,659943,FALSE
/film/fichefilm_gen_cfilm=272034.html,tt9844522,75650-escape-room-tournament-of-champions,585216,FALSE
/film/fichefilm_gen_cfilm=272059.html,tt7575778,75353-every-day-a-good-day,537552,FALSE
/film/fichefilm_gen_cfilm=272061.html,tt9861288,81202-boutchou,734438,FALSE
/film/fichefilm_gen_cfilm=272141.html,tt7751716,73776-jaimerais-quil-reste-quelque-chose,640108,FALSE
/film/fichefilm_gen_cfilm=272144.html,tt8633464,77722-after-yang,585378,FALSE
/film/fichefilm_gen_cfilm=272215.html,tt10951972,75631-arthur-rambo,660334,FALSE
/film/fichefilm_gen_cfilm=272217.html,tt11013434,80860-antoinette-dans-les-cevennes,669664,FALSE
/film/fichefilm_gen_cfilm=272219.html,tt7661518,90775-les-heroiques,789578,FALSE
/film/fichefilm_gen_cfilm=272220.html,tt12545582,81106-the-last-hillbilly,718084,FALSE
/film/fichefilm_gen_cfilm=272238.html,tt9620288,82651-king-richard,614917,FALSE
/film/fichefilm_gen_cfilm=272249.html,tt10117768,92666-schwesterlein,659967,FALSE
/film/fichefilm_gen_cfilm=272355.html,tt11032374,72597-demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,635302,FALSE
/film/fichefilm_gen_cfilm=272441.html,tt9850064,68137-children-of-the-sea,585077,FALSE
/film/fichefilm_gen_cfilm=272489.html,tt10850214,81179-a-coeur-battant,618206,FALSE
/film/fichefilm_gen_cfilm=272523.html,tt10307922,80979-des-hommes,660004,660004,FALSE
/film/fichefilm_gen_cfilm=272586.html,tt9883996,76939-dream-horse,603206,FALSE
/film/fichefilm_gen_cfilm=272638.html,tt11930126,102414-alcarras,804251,TRUE
/film/fichefilm_gen_cfilm=272698.html,tt10213380,84457-malmkrog,575448,FALSE
/film/fichefilm_gen_cfilm=272765.html,tt10143308,78811-tout-nous-sourit,676623,FALSE
/film/fichefilm_gen_cfilm=272974.html,tt7533756,71111-manelyst-i-flaklypa,444101,FALSE
/film/fichefilm_gen_cfilm=272977.html,tt11967484,91714-das-madchen-und-die-spinne,517815,FALSE
/film/fichefilm_gen_cfilm=273085.html,tt13373802,86526-terra-libre,789139,FALSE
/film/fichefilm_gen_cfilm=273120.html,tt9620292,74861-promising-young-woman,582014,FALSE
/film/fichefilm_gen_cfilm=273124.html,tt8970568,70669-quelle-folie,566311,FALSE
/film/fichefilm_gen_cfilm=273138.html,tt9665786,89925-un-tour-chez-ma-fille,723294,FALSE
/film/fichefilm_gen_cfilm=273162.html,tt8462814,86522-sluzobnici,584249,FALSE
/film/fichefilm_gen_cfilm=273168.html,tt9451096,81199-mano-de-obra,582878,FALSE
/film/fichefilm_gen_cfilm=273171.html,tt5373766,85619-le-milieu-de-lhorizon,592789,FALSE
/film/fichefilm_gen_cfilm=273179.html,tt9817070,88681-just-65,583794,FALSE
/film/fichefilm_gen_cfilm=273225.html,tt10676134,95926-mica,655168,FALSE
/film/fichefilm_gen_cfilm=273261.html,tt9675786,78578-les-apparences,659983,FALSE
/film/fichefilm_gen_cfilm=273263.html,tt6028620,90142-sarlatan,501738,FALSE
/film/fichefilm_gen_cfilm=273267.html,tt10945164,90636-fevrier,655313,FALSE
/film/fichefilm_gen_cfilm=273335.html,tt10183674,70681-daniel-darc-pieces-of-my-life,609510,FALSE
/film/fichefilm_gen_cfilm=273342.html,tt10168670,86437-bones-and-all,791177,TRUE
/film/fichefilm_gen_cfilm=273345.html,tt9234450,75738-madre,594692,FALSE
/film/fichefilm_gen_cfilm=273346.html,tt9078936,80268-vers-la-bataille,592693,FALSE
/film/fichefilm_gen_cfilm=273348.html,tt8550054,91774-pleasure,592695,592695,FALSE
/film/fichefilm_gen_cfilm=273353.html,tt9057808,95734-los-lobos,586351,FALSE
/film/fichefilm_gen_cfilm=273483.html,tt8314390,78733-camino-skies,614625,FALSE
/film/fichefilm_gen_cfilm=273484.html,tt9563632,68140-birthday-wonderland,573683,FALSE
/film/fichefilm_gen_cfilm=273487.html,tt7772582,78692-never-rarely-sometimes-always,595671,FALSE
/film/fichefilm_gen_cfilm=273488.html,tt10039344,71787-countdown,599975,FALSE
/film/fichefilm_gen_cfilm=273491.html,tt9193612,68141-ride-your-wave,530079,FALSE
/film/fichefilm_gen_cfilm=273492.html,tt7367960,78768-ternet-ninja,523536,FALSE
/film/fichefilm_gen_cfilm=273494.html,tt9288776,68418-white-snake,573699,FALSE
/film/fichefilm_gen_cfilm=273496.html,tt8288450,69731-away,597398,FALSE
/film/fichefilm_gen_cfilm=273524.html,tt9110904,90735-tre-piani,608980,FALSE
/film/fichefilm_gen_cfilm=273579.html,tt10199590,69514-les-miserables,586863,FALSE
/film/fichefilm_gen_cfilm=273580.html,tt10208198,70197-the-gangster-the-cop-the-devil,581528,FALSE
/film/fichefilm_gen_cfilm=273583.html,tt10199664,69096-adam,595875,FALSE
/film/fichefilm_gen_cfilm=273587.html,tt9522080,70326-papicha,592807,FALSE
/film/fichefilm_gen_cfilm=273589.html,tt10208192,69034-que-sea-ley,595977,FALSE
/film/fichefilm_gen_cfilm=273591.html,tt10208194,79944-family-romance-llc,595900,FALSE
/film/fichefilm_gen_cfilm=273593.html,tt8356200,70243-la-grand-messe,545575,FALSE
/film/fichefilm_gen_cfilm=273621.html,tt10505316,80592-illusions-perdues,660000,FALSE
/film/fichefilm_gen_cfilm=273635.html,tt10052290,84419-mio-i-miosierdzie,588709,FALSE
/film/fichefilm_gen_cfilm=273643.html,tt10219406,69132-ceniza-negra,596868,FALSE
/film/fichefilm_gen_cfilm=273662.html,tt10307922,80979-des-hommes,660004,660004,FALSE
/film/fichefilm_gen_cfilm=273667.html,tt8567342,69087-take-me-somewhere-nice,572979,FALSE
/film/fichefilm_gen_cfilm=273671.html,tt8963708,72592-and-then-we-danced,597088,FALSE
/film/fichefilm_gen_cfilm=273690.html,tt10223460,75127-marry-me,615904,FALSE
/film/fichefilm_gen_cfilm=273733.html,tt10872982,71925-bonjour-le-monde,627451,FALSE
/film/fichefilm_gen_cfilm=273734.html,tt11341136,72711-zibilla-ou-la-vie-zebree,625878,FALSE
/film/fichefilm_gen_cfilm=273814.html,tt11058214,111329-des-feux-dans-la-nuit,735333,FALSE
/film/fichefilm_gen_cfilm=273879.html,tt10444992,73764-les-enfants-disadora,589745,FALSE
/film/fichefilm_gen_cfilm=273909.html,tt12077970,91782-une-histoire-damour-et-de-desir,820702,FALSE
/film/fichefilm_gen_cfilm=273911.html,tt12494638,91802-aheds-knee,662029,FALSE
/film/fichefilm_gen_cfilm=273912.html,tt10675724,83095-la-nuee,661930,FALSE
/film/fichefilm_gen_cfilm=273943.html,tt9811480,78816-born-in-jerusalem-and-still-alive,619605,FALSE
/film/fichefilm_gen_cfilm=273948.html,tt10272534,81052-lux-aeterna,599377,FALSE
/film/fichefilm_gen_cfilm=273981.html,tt10272386,74796-the-father,600354,FALSE
/film/fichefilm_gen_cfilm=273983.html,tt8374436,106239-the-racer,305937,FALSE
/film/fichefilm_gen_cfilm=274069.html,tt10706602,86633-colectiv,618363,FALSE
/film/fichefilm_gen_cfilm=274107.html,tt11187404,72735-le-char-et-lolivier-une-autre-histoire-de-la-palestine,638224,FALSE
/film/fichefilm_gen_cfilm=274204.html,tt10341034,78527-boite-noire,663260,FALSE
/film/fichefilm_gen_cfilm=274205.html,tt10059518,79630-unhinged,625568,FALSE
/film/fichefilm_gen_cfilm=274208.html,tt0327437,6813-around-the-world-in-80-days,10204,FALSE
/film/fichefilm_gen_cfilm=274232.html,tt10954652,83758-old,631843,FALSE
/film/fichefilm_gen_cfilm=274260.html,tt10945316,96863-les-meilleures,879400,FALSE
/film/fichefilm_gen_cfilm=274282.html,tt11508096,80503-jirai-mourir-dans-les-carpates,719747,FALSE
/film/fichefilm_gen_cfilm=274315.html,tt10343028,98255-armageddon-time,615952,TRUE
/film/fichefilm_gen_cfilm=274345.html,tt10196398,80307-adieu-les-cons,651881,FALSE
/film/fichefilm_gen_cfilm=274530.html,tt10404944,73730-bac-nord,637534,TRUE
/film/fichefilm_gen_cfilm=274531.html,tt10375106,79336-mandibules,638965,FALSE
/film/fichefilm_gen_cfilm=274585.html,tt10945288,91679-le-loup-et-le-lion,780382,FALSE
/film/fichefilm_gen_cfilm=274683.html,tt10418630,75801-true-mothers,660713,FALSE
/film/fichefilm_gen_cfilm=274710.html,tt10019108,84047-villa-caprice,745589,FALSE
/film/fichefilm_gen_cfilm=274837.html,tt10457128,79890-ete-85,659959,FALSE
/film/fichefilm_gen_cfilm=274976.html,tt3838498,71252-la-macchinazione,389365,FALSE
/film/fichefilm_gen_cfilm=275050.html,tt10288566,74909-druk,580175,FALSE
/film/fichefilm_gen_cfilm=275121.html,tt10638582,81711-parents-deleves,738231,FALSE
/film/fichefilm_gen_cfilm=275122.html,tt13880104,92021-levenement,793998,FALSE
/film/fichefilm_gen_cfilm=275138.html,tt10590506,83967-profession-du-pere,749087,FALSE
/film/fichefilm_gen_cfilm=275157.html,tt10749896,71920-le-regard-de-charles,620039,FALSE
/film/fichefilm_gen_cfilm=275175.html,tt13846546,90731-lingui-les-liens-sacres,820693,FALSE
/film/fichefilm_gen_cfilm=275190.html,tt10537660,75734-mystere-a-saint-tropez,611408,FALSE
/film/fichefilm_gen_cfilm=275204.html,tt10011226,90717-17-blocks,597612,FALSE
/film/fichefilm_gen_cfilm=275207.html,tt10648342,70502-thor-love-and-thunder,616037,FALSE
/film/fichefilm_gen_cfilm=275227.html,tt10880402,75422-de-gaulle,661804,FALSE
/film/fichefilm_gen_cfilm=275263.html,tt10551904,77774-lorigine-du-monde,615684,FALSE
/film/fichefilm_gen_cfilm=275354.html,tt11013468,75101-chacun-chez-soi,613583,FALSE
/film/fichefilm_gen_cfilm=275355.html,tt11206302,79640-30-jours-max,613377,FALSE
/film/fichefilm_gen_cfilm=275360.html,tt12633744,80308-tas-pecho,711321,FALSE
/film/fichefilm_gen_cfilm=275366.html,tt8359846,78956-gogo,676615,FALSE
/film/fichefilm_gen_cfilm=275419.html,tt11032810,84058-5eme-set,742391,FALSE
/film/fichefilm_gen_cfilm=275426.html,tt10589738,105139-libertad,655181,FALSE
/film/fichefilm_gen_cfilm=275430.html,tt10409554,84902-the-father,605503,FALSE
/film/fichefilm_gen_cfilm=275503.html,tt10869774,72704-je-ne-sais-pas-si-cest-tout-le-monde,631986,FALSE
/film/fichefilm_gen_cfilm=275513.html,tt8515700,80683-il-campione,589524,FALSE
/film/fichefilm_gen_cfilm=275596.html,tt10633456,76943-minari,615643,FALSE
/film/fichefilm_gen_cfilm=275608.html,tt10627352,75717-effacer-lhistorique,659699,FALSE
/film/fichefilm_gen_cfilm=275629.html,tt10621032,76854-lupin-iii-the-first,614587,FALSE
/film/fichefilm_gen_cfilm=275666.html,tt11002900,87370-playlist,655369,FALSE
/film/fichefilm_gen_cfilm=275675.html,tt10640346,79644-babylon,615777,TRUE
/film/fichefilm_gen_cfilm=275707.html,tt8649186,74898-boe-ciao,471707,FALSE
/film/fichefilm_gen_cfilm=275737.html,tt11469408,70381-seven-days-war,608085,FALSE
/film/fichefilm_gen_cfilm=275774.html,tt10696896,89514-stillwater,616651,FALSE
/film/fichefilm_gen_cfilm=275805.html,tt10375632,88075-cest-magnifique,783570,FALSE
/film/fichefilm_gen_cfilm=275832.html,tt10065694,73134-antebellum,627290,FALSE
/film/fichefilm_gen_cfilm=275839.html,tt12444424,83752-gagarine,712178,FALSE
/film/fichefilm_gen_cfilm=275910.html,tt8399664,73162-babyteeth,522098,FALSE
/film/fichefilm_gen_cfilm=275934.html,tt12998510,91376-satoshi-kon-lillusionniste,809488,FALSE
/film/fichefilm_gen_cfilm=276058.html,tt3811906,75618-malignant,619778,FALSE
/film/fichefilm_gen_cfilm=276064.html,tt10731256,82831-dont-worry-darling,619730,FALSE
/film/fichefilm_gen_cfilm=276223.html,tt11068166,81089-a-labordage,665753,FALSE
/film/fichefilm_gen_cfilm=276280.html,tt7419466,78233-woman,618260,FALSE
/film/fichefilm_gen_cfilm=276311.html,tt9067182,77475-rocks,575773,FALSE
/film/fichefilm_gen_cfilm=276329.html,tt12322986,96895-petite-nature,661925,FALSE
/film/fichefilm_gen_cfilm=276392.html,tt10749760,78352-a-son,618224,FALSE
/film/fichefilm_gen_cfilm=276531.html,tt10699362,79446-moffie,618228,FALSE
/film/fichefilm_gen_cfilm=276600.html,tt10260042,79529-antigone,582309,FALSE
/film/fichefilm_gen_cfilm=276603.html,tt10703752,77265-balloon,618243,FALSE
/film/fichefilm_gen_cfilm=276652.html,tt8529134,71673-ham-on-rye,527176,FALSE
